date,temp,apparent
2015-07-11 09:00:00,8.7,4.8
2015-07-11 08:30:00,7.8,5.4
2015-07-11 08:00:00,7.6,5.5
2015-07-11 07:30:00,7.4,6.2
2015-07-11 07:00:00,7.4,6.3
2015-07-11 06:30:00,7.4,5.5
2015-07-11 06:00:00,7.6,5.5
2015-07-11 05:30:00,7.5,5.1
2015-07-11 05:00:00,7.4,4.6
2015-07-11 04:30:00,7.6,5.3
2015-07-11 04:00:00,7.1,5.1
2015-07-11 03:30:00,7.1,5.1
2015-07-11 03:00:00,7.2,4.4
2015-07-11 02:30:00,7.3,4.9
2015-07-11 02:00:00,7.2,5.2
2015-07-11 01:30:00,6.7,5.9
2015-07-11 01:00:00,6.9,6.2
2015-07-11 00:30:00,6.7,5.5
2015-07-11 00:00:00,6.5,5.7
2015-07-10 23:30:00,6.2,4.9
2015-07-10 23:00:00,5.8,4.8
2015-07-10 22:30:00,5.5,3.3
2015-07-10 22:04:00,5.0,3.1
2015-07-10 22:00:00,4.9,3.7
2015-07-10 21:39:00,4.3,1.6
2015-07-10 21:30:00,5.0,2.5
2015-07-10 21:03:00,5.7,4.3
2015-07-10 21:00:00,5.5,4.0
2015-07-10 20:36:00,5.5,2.7
2015-07-10 20:30:00,5.4,2.5
2015-07-10 20:00:00,6.6,4.0
2015-07-10 19:45:00,6.4,3.1
2015-07-10 19:30:00,5.7,1.7
2015-07-10 19:00:00,6.3,2.7
2015-07-10 18:30:00,6.4,2.9
2015-07-10 18:00:00,6.2,2.2
2015-07-10 17:30:00,6.6,3.0
2015-07-10 17:00:00,7.6,3.2
2015-07-10 16:30:00,8.6,4.0
2015-07-10 16:00:00,9.5,4.8
2015-07-10 15:30:00,9.7,5.2
2015-07-10 15:11:00,9.0,4.4
2015-07-10 15:00:00,9.5,5.6
2015-07-10 14:30:00,8.7,5.4
2015-07-10 14:00:00,8.6,5.3
2015-07-10 13:30:00,8.2,4.9
2015-07-10 13:00:00,7.7,3.9
2015-07-10 12:30:00,7.8,4.4
2015-07-10 12:00:00,7.1,2.0
2015-07-10 11:30:00,6.9,1.1
2015-07-10 11:23:00,7.0,1.2
2015-07-10 11:00:00,6.6,4.1
2015-07-10 10:58:00,6.8,4.3
2015-07-10 10:30:00,6.3,4.1
2015-07-10 10:13:00,5.5,2.4
2015-07-10 10:00:00,5.3,2.5
2015-07-10 09:53:00,5.2,3.0
2015-07-10 09:30:00,4.8,1.9
2015-07-10 09:00:00,4.4,1.8
2015-07-10 08:50:00,4.4,1.4
2015-07-10 08:45:00,4.3,2.3
2015-07-10 08:41:00,4.3,2.6
2015-07-10 08:30:00,4.4,2.4
2015-07-10 08:19:00,4.4,2.4
2015-07-10 08:11:00,4.2,2.1
2015-07-10 08:00:00,3.8,0.3
2015-07-10 07:30:00,3.7,0.6
2015-07-10 07:00:00,3.1,1.6
2015-07-10 06:30:00,2.9,1.0
2015-07-10 06:00:00,2.6,-0.1
2015-07-10 05:30:00,2.7,1.1
2015-07-10 05:00:00,2.7,1.1
2015-07-10 04:30:00,2.3,-0.1
2015-07-10 04:00:00,1.6,-1.3
2015-07-10 03:30:00,0.9,-1.0
2015-07-10 03:00:00,0.9,-2.3
2015-07-10 02:30:00,0.2,-3.5
2015-07-10 02:00:00,1.8,-1.6
2015-07-10 01:30:00,0.0,-2.0
2015-07-10 01:00:00,0.7,-1.2
2015-07-10 00:30:00,0.3,-3.1
2015-07-10 00:00:00,1.1,-2.1
2015-07-09 23:30:00,1.6,-0.3
2015-07-09 23:00:00,1.7,-0.2
2015-07-09 22:30:00,2.1,-1.1
2015-07-09 22:00:00,2.2,-1.0
2015-07-09 21:30:00,2.8,0.0
2015-07-09 21:00:00,2.9,0.0
2015-07-09 20:30:00,2.3,0.1
2015-07-09 20:00:00,3.4,1.7
2015-07-09 19:30:00,3.5,1.8
2015-07-09 19:00:00,3.1,1.3
2015-07-09 18:30:00,3.8,0.6
2015-07-09 18:00:00,4.4,0.9
2015-07-09 17:30:00,5.9,2.5
2015-07-09 17:00:00,10.5,7.6
2015-07-09 16:30:00,11.7,8.0
2015-07-09 16:00:00,12.6,9.0
2015-07-09 15:30:00,12.7,8.6
2015-07-09 15:00:00,13.1,9.7
2015-07-09 14:30:00,12.7,7.7
2015-07-09 14:00:00,13.2,10.4
2015-07-09 13:30:00,12.9,10.0
2015-07-09 13:00:00,12.2,8.7
2015-07-09 12:30:00,11.5,8.1
2015-07-09 12:00:00,11.1,8.0
2015-07-09 11:30:00,10.3,7.7
2015-07-09 11:00:00,9.3,6.7
2015-07-09 10:30:00,8.5,5.6
2015-07-09 10:00:00,8.5,6.4
